symbol,name,currency,exchange,type
ELF.PR.F,E-L Financial Corporation Limited Preferred Stock,CAD,TSX,Preferred Stock
ELF.PR.G,E-L Financial Corporation Preferred 4.75% Perpetual,CAD,TSX,Preferred Stock
ELF.PR.H,E-L Financial Corporation Limited 5.5% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ELO,Eloro Resources Ltd,CAD,TSX,Common Stock
ELR,Eastern Platinum Ltd.,CAD,TSX,Common Stock
ELVA,Electrovaya Inc.,CAD,TSX,Common Stock
EMA,Emera Inc.,CAD,TSX,Common Stock
EMA.PR.A,Emera Inc. Preferred Stock Perpetual Series A,CAD,TSX,Preferred Stock
EMA.PR.C,Emera Inc. Preferred Stock 6.434% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.E,Emera Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.F,Emera Inc. Preferred Stock 4.25% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.H,Emera Inc. Preferred Stock 6.324% Perpetual,CAD,TSX,Preferred Stock
EMA.PR.J,Emera Inc. Preferred Stock 4.25% PERP,CAD,TSX,Preferred Stock
EMA.PR.L,Emera Inc. Preferred Stock 4.6% Perpetual,CAD,TSX,Preferred Stock
EMP.A,Empire Co Ltd.,CAD,TSX,Common Stock
ENB,Enbridge Inc.,CAD,TSX,Common Stock
ENB.PF.A,Enbridge Inc. Preferred Stock,CAD,TSX,Preferred Stock
ENB.PF.C,Enbridge Inc. Preferred Stock 3.94% PERP,CAD,TSX,Preferred Stock
ENB.PF.E,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PF.G,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PF.K,Enbridge Inc. Preferred Stock 6.212% Perpetual,CAD,TSX,Preferred Stock
ENB.PF.U,Enbridge Inc,USD,TSX,Preferred Stock
ENB.PF.V,Enbridge Inc,USD,TSX,Preferred Stock
ENB.PR.A,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PR.B,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PR.D,Enbridge Inc. 5.412% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ENB.PR.F,Enbridge Inc. Preferred Stock 5.538% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.G,Enbridge Inc.,CAD,TSX,Preferred Stock
ENB.PR.H,Enbridge Inc. 6.112% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ENB.PR.I,Enbridge Inc. Preferred Stock 5.16% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.J,Enbridge Inc,CAD,TSX,Preferred Stock
ENB.PR.N,Enbridge Inc. Preferred Stock 6.696%,CAD,TSX,Preferred Stock
ENB.PR.P,Enbridge Inc. Preferred Stock 5.918% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.T,Enbridge Inc. 6.314% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
ENB.PR.V,Enbridge Inc,USD,TSX,Preferred Stock
ENB.PR.Y,Enbridge Inc. Preferred Stock 5.288% Perpetual,CAD,TSX,Preferred Stock
ENB.PR.Z,Enbridge Inc. Preferred 5.432% Perpetual Stock,CAD,TSX,Preferred Stock
ENGH,Enghouse Systems Ltd.,CAD,TSX,Common Stock
ENS.PR.A,E Split Corp. Preferred 5.25% Series,CAD,TSX,Preferred Stock
EPRX,Eupraxia Pharmaceuticals Inc.,CAD,TSX,Common Stock
EQB,Eqb Inc.,CAD,TSX,Common Stock
EQX,Equinox Gold Corp.,CAD,TSX,Common Stock
ERD,Erdene Resource Development Corporation,CAD,TSX,Common Stock
ERE.UN,European Residential Real Estate Investment Trust,CAD,TSX,REIT
ERO,Ero Copper Corp.,CAD,TSX,Common Stock
ESI,Ensign Energy Services Inc.,CAD,TSX,Common Stock
ESM,Euro Sun Mining Inc.,CAD,TSX,Common Stock
ESP.PR.A,"Brompton Energy Split Corp. Preferred Stock, 6.5% 03/28/2025",CAD,TSX,Preferred Stock
ET,Evertz Technologies Ltd.,CAD,TSX,Common Stock
ETG,Entree Resources Ltd.,CAD,TSX,Common Stock
EXE,Extendicare Inc.,CAD,TSX,Common Stock
F,Ford Motor Company,CAD,TSX,Depositary Receipt
FAR,Foraco International S.A.,CAD,TSX,Common Stock
FC,Firm Capital Mortgage Investment Corporation,CAD,TSX,Common Stock
FC.DBM,FC.DBM,CAD,TSX,Common Stock
FCD.UN,Firm Capital Property Trust,CAD,TSX,REIT
FCR.UN,First Capital Real Estate Investment Trust,CAD,TSX,REIT
FDY,Faraday Copper Corp.,CAD,TSX,Common Stock
FEC,Frontera Energy Corporation,CAD,TSX,Common Stock
FF,First Mining Gold Corp.,CAD,TSX,Common Stock
FFH,Fairfax Financial Holdings Limited,CAD,TSX,Common Stock
FFH.PR.I,Fairfax Financial Holdings Ltd. Preferred Stock 3.327% Perpetual,CAD,TSX,Preferred Stock
FFH.PR.J,Fairfax Financial Holdings Limited Preferred 5.95% Perpetual,CAD,TSX,Preferred Stock
FFH.PR.K,Fairfax Financial Holdings Ltd,CAD,TSX,Preferred Stock
FFH.U,Fairfax Financial Holdings Limited,USD,TSX,Common Stock
FFM,FireFly Metals Ltd,CAD,TSX,Common Stock
FFN.PR.A,North American Financial Preferred Stock 5.25%,CAD,TSX,Preferred Stock
FI,Fiserv CDR (CAD Hedged),CAD,TSX,Depositary Receipt
FIH.U,Fairfax India Holdings Corporation,USD,TSX,Common Stock
FISV,Fiserv Canadian Depositary Receipts (CAD Hedged),CAD,TSX,Depositary Receipt
FLNT,Flint Corp.,CAD,TSX,Common Stock
FM,First Quantum Minerals Ltd.,CAD,TSX,Common Stock
FMR,Future Mineral Resources Inc.,CAD,TSX,Common Stock
FN.PR.A,First National Financial Corp. Preferred Stock Series 2.895% Perpetual,CAD,TSX,Preferred Stock
FN.PR.B,First National Financial Preferred Stock 5.14% Perpetual,CAD,TSX,Preferred Stock
FNV,Franco-Nevada Corporation,CAD,TSX,Common Stock
FOM,Foran Mining Corporation,CAD,TSX,Common Stock
FOOD,Goodfood Market Corp.,CAD,TSX,Common Stock
FORA,VerticalScope Holdings Inc.,CAD,TSX,Common Stock
FRU,Freehold Royalties Ltd.,CAD,TSX,Common Stock
FRX,Fennec Pharmaceuticals Inc.,CAD,TSX,Common Stock
FSV,FirstService Corporation,CAD,TSX,Common Stock
FSY,Forsys Metals Corp.,CAD,TSX,Common Stock
FSZ,Fiera Capital Corporation,CAD,TSX,Common Stock
FSZ.DBC,FSZ.DBC,CAD,TSX,Common Stock
FT,Fortune Minerals Ltd.,CAD,TSX,Common Stock
FTG,Firan Technology Group Corporation,CAD,TSX,Common Stock
FTN.PR.A,Financial 15 Split Corp. Preferred Stock Series 7.5% due 12/01/2025,CAD,TSX,Preferred Stock
FTS,Fortis Inc.,CAD,TSX,Common Stock
FTS.PR.F,Fortis Inc. Preferred Stock 4.9% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.G,Fortis Inc-Canada,CAD,TSX,Preferred Stock
FTS.PR.H,Fortis Inc. Preferred Stock 1.835% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.I,Fortis Inc. Preferred Stock 4.28% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.J,Fortis Inc. Preferred Stock 4.75% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.K,Fortis Inc. Preferred Stock 5.469% Perpetual,CAD,TSX,Preferred Stock
FTS.PR.M,Fortis Inc. Preferred Stock 5.493% Perpetual,CAD,TSX,Preferred Stock
FTT,Finning International Inc.,CAD,TSX,Common Stock
FTU.PR.B,US Financial 15 Split Corp. Preferred Stock 8.37% Due 12/01/30,CAD,TSX,Preferred Stock
FURY,Fury Gold Mines Limited,CAD,TSX,Common Stock
FVI,Fortuna Mining Corp,CAD,TSX,Common Stock
FVL,Freegold Ventures Ltd.,CAD,TSX,Common Stock
GAU,Galiano Gold Inc.,CAD,TSX,Common Stock
GBT,BMTC Group Inc.,CAD,TSX,Common Stock
GCG,Guardian Capital Group Ltd.,CAD,TSX,Common Stock
GCG.A,Guardian Capital Group Ltd.,CAD,TSX,Common Stock
GCL,Colabor Group Inc.,CAD,TSX,Common Stock
GCU,Gunnison Copper Corporation,CAD,TSX,Common Stock
GDC,Genesis Land Development Corp.,CAD,TSX,Common Stock
GDI,GDI Integrated Facility Services Inc.,CAD,TSX,Common Stock
GDL,Goodfellow Inc.,CAD,TSX,Common Stock
GDV.PR.A,Global Dividend Growth Split Corp.,CAD,TSX,Preferred Stock
GE,GE,CAD,TSX,Common Stock
GEC,Global Education Communities Corp.,CAD,TSX,Common Stock
GEI,Gibson Energy Inc.,CAD,TSX,Common Stock
GENM,Generation Mining Ltd.,CAD,TSX,Common Stock
GEO,Geodrill Ltd.,CAD,TSX,Common Stock
GEV,GE Vernova Inc. CDR,CAD,TSX,Depositary Receipt
GFL,GFL Environmental Inc.,CAD,TSX,Common Stock
GFP,GreenFirst Forest Products Inc.,CAD,TSX,Common Stock
GFR,Greenfire Resources Ltd.,CAD,TSX,Common Stock
GGD,GoGold Resources Inc.,CAD,TSX,Common Stock
GGD.WT,GGD.WT,CAD,TSX,Common Stock
GH,Gamehost Inc.,CAD,TSX,Common Stock
GIB.A,CGI Inc.,CAD,TSX,Common Stock
GIL,Gildan Activewear Inc.,CAD,TSX,Common Stock
GILD,GILD,CAD,TSX,Depositary Receipt
GLG,GLG Life Tech Corporation,CAD,TSX,Common Stock
GLO,Global Atomic Corporation,CAD,TSX,Common Stock
GLXY,Galaxy Digital Inc. Class A Common Stock,CAD,TSX,Common Stock
GMIN,G Mining Ventures Corp.,CAD,TSX,Common Stock
GMX,Globex Mining Enterprises Inc.,CAD,TSX,Common Stock
GOLD,Goldmining Inc.,CAD,TSX,Common Stock
GOOG,Alphabet Inc.,CAD,TSX,Depositary Receipt
GOOS,Canada Goose Holdings Inc.,CAD,TSX,Common Stock
GO.U,GO Residential Real Estate Investment Trust,USD,TSX,REIT
GRA,Nanoxplore Inc.,CAD,TSX,Common Stock
GRC,Gold Springs Resource Corp.,CAD,TSX,Common Stock
GRGD,Groupe Dynamite Inc.,CAD,TSX,Common Stock
GRID,Tantalus Systems Holding Inc.,CAD,TSX,Common Stock
GRN,Greenlane Renewables Inc.,CAD,TSX,Common Stock
GRT.UN,Granite Real Estate Investment Trust,CAD,TSX,REIT
GS,"The Goldman Sachs Group, Inc. CDR",CAD,TSX,Depositary Receipt
GSY,Goeasy Ltd.,CAD,TSX,Common Stock
GTE,Gran Tierra Energy Inc.,CAD,TSX,Common Stock
GTWO,G2 Goldfields Inc.,CAD,TSX,Common Stock
GUD,Knight Therapeutics Inc.,CAD,TSX,Common Stock
GURU,Guru Organic Energy Corp.,CAD,TSX,Common Stock
GVC,Glacier Media Inc.,CAD,TSX,Common Stock
GWO,Great-West Lifeco Inc.,CAD,TSX,Common Stock
GWO.PR.G,Great-West Lifeco Inc. Preferred Stock 5.2% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.H,Great-West Lifeco Inc. Preferred Stock 4.85% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.I,Great-West Lifeco Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.L,Great-West Lifeco Inc. Preferred Stock 5.65% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.M,Great-West Lifeco Inc. Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.N,Great-West Lifeco Inc. Preferred Stock 1.749% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.P,Great-West Lifeco Inc. 5.4% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.Q,Great-West Lifeco Inc. 5.15% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.R,Great-West Lifeco Inc. Preferred Stock 4.8% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.S,Great-West Lifeco Inc. Preferred Stock 5.25% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.T,Great-West Lifeco Inc. 5.15% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
GWO.PR.Y,Great-West Lifeco Inc. Preferred Stock 4.5% Perpetual,CAD,TSX,Preferred Stock
GWO.PR.Z,Great-West Lifeco Inc. 5.70% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
H,Hydro One Ltd.,CAD,TSX,Common Stock
HAI,Haivision Systems Inc.,CAD,TSX,Common Stock
HBM,Hudbay Minerals Inc.,CAD,TSX,Common Stock
HBP,Helix BioPharma Corp.,CAD,TSX,Common Stock
HD,HD,CAD,TSX,Common Stock
HFPC.U,Helios Fairfax Partners Corporation,USD,TSX,Common Stock
HLF,High Liner Foods Inc.,CAD,TSX,Common Stock
HLS,HLS Therapeutics Inc.,CAD,TSX,Common Stock
HMM.A,Hammond Manufacturing Co. Ltd.,CAD,TSX,Common Stock
HOM.U,BSR Real Estate Investment Trust,USD,TSX,REIT
HOM.UN,BSR Real Estate Investment Trust,CAD,TSX,REIT
HON,Honeywell International Inc. Shs Sponsored Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
HOOD,"Robinhood Markets, Inc. American Depositary Receipt",CAD,TSX,Depositary Receipt
HOT.U,American Hotel Income Properties REIT L.P.,USD,TSX,Limited Partnership
HOT.UN,American Hotel Income Properties REIT LP,CAD,TSX,Limited Partnership
HPS.A,Hammond Power Solutions Inc.,CAD,TSX,Common Stock
HR.UN,H&R Real Estate Investment Trust,CAD,TSX,REIT
HSLV,Highlander Silver Corp.,CAD,TSX,Common Stock
HUT,Hut 8 Corp.,CAD,TSX,Common Stock
HWO,High Arctic Energy Services Inc.,CAD,TSX,Common Stock
HWX,Headwater Exploration Inc.,CAD,TSX,Common Stock
IAG,IA Financial Corporation Inc.,CAD,TSX,Common Stock
IAU,I-80 Gold Corp.,CAD,TSX,Common Stock
IAU.WTU,IAU.WTU,USD,TSX,Common Stock
IBM,International Business Machines Corp. Canadian Depositary Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
ICE,Canlan Ice Sports Corp.,CAD,TSX,Common Stock
IE,Ivanhoe Electric Inc.,CAD,TSX,Common Stock
IFA,iFabric Corp.,CAD,TSX,Common Stock
IFC,Intact Financial Corporation,CAD,TSX,Common Stock
IFC.PR.A,Intact Financial Corporation Preferred Stock 4.841% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.C,Intact Financial Corp Preferred 3.457% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.E,Intact Financial Corp. 5.2% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
IFC.PR.F,Intact Financial Corporation Preferred Stock 5.3% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.G,Intact Financial Corp,CAD,TSX,Preferred Stock
IFC.PR.I,Intact Financial Corporation Preferred Stock 5.4% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.K,Intact Financial Corporation Preferred Stock 5.25% Perpetual,CAD,TSX,Preferred Stock
IFC.PR.M,Intact Financial Corporation 5.5% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
IFP,Interfor Corporation,CAD,TSX,Common Stock
IGM,IGM Financial Inc.,CAD,TSX,Common Stock
III,Imperial Metals Corp.,CAD,TSX,Common Stock
IIP.UN,InterRent Real Estate Investment Trust,CAD,TSX,REIT
ILLM,Illumin Holdings Inc.,CAD,TSX,Common Stock
IMG,Iamgold Corporation,CAD,TSX,Common Stock
IMO,Imperial Oil Limited,CAD,TSX,Common Stock
IMP,Intermap Technologies Corp.,CAD,TSX,Common Stock
INGS,ING Groep N.V.,CAD,TSX,Depositary Receipt
INO.UN,Inovalis Real Estate Investment Trust,CAD,TSX,REIT
INTC,Intel Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
IPCO,International Petroleum Corp.,CAD,TSX,Common Stock
IPO,InPlay Oil Corp.,CAD,TSX,Common Stock
ISC,Information Services Corporation,CAD,TSX,Common Stock
ISO,IsoEnergy Ltd.,CAD,TSX,Common Stock
IS.PR.A,"Infrastructure Diversified Split Corp., 7.20% Preferred Shares, due April 30, 2029",CAD,TSX,Preferred Stock
ISRG,"Intuitive Surgical, Inc. ADR",CAD,TSX,Depositary Receipt
ITH,International Tower Hill Mines Ltd.,CAD,TSX,Common Stock
IVN,Ivanhoe Mines Ltd.,CAD,TSX,Common Stock
IVQ,Invesque Inc.,CAD,TSX,Common Stock
IVQ.U,Invesque Inc.,USD,TSX,Common Stock
JAG,Jaguar Mining Inc.,CAD,TSX,Common Stock
JNJ,JNJ,CAD,TSX,Common Stock
JOY,Journey Energy Inc.,CAD,TSX,Common Stock
JPM,JPMorgan Chase & Co. Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
JWEL,Jamieson Wellness Inc.,CAD,TSX,Common Stock
K,Kinross Gold Corporation,CAD,TSX,Common Stock
KBL,K-Bro Linen Inc.,CAD,TSX,Common Stock
KEI,Kolibri Global Energy Inc.,CAD,TSX,Common Stock
KEL,Kelt Exploration Ltd.,CAD,TSX,Common Stock
KEY,Keyera Corp.,CAD,TSX,Common Stock
KEY.R,Keyera Corp.,CAD,TSX,Common Stock
KITS,Kits Eyecare Ltd.,CAD,TSX,Common Stock
KKR,KKR & Co. Inc. CDR,CAD,TSX,Depositary Receipt
KLS,Kelso Technologies Inc.,CAD,TSX,Common Stock
KMP.UN,Killam Apartment Real Estate Investment Trust,CAD,TSX,REIT
KNT,K92 Mining Inc.,CAD,TSX,Common Stock
KPT,KP Tissue Inc.,CAD,TSX,Common Stock
KRN,Karnalyte Resources Inc.,CAD,TSX,Common Stock
KSI,Kneat.com Inc.,CAD,TSX,Common Stock
KXS,Kinaxis Inc.,CAD,TSX,Common Stock
L,Loblaw Companies Ltd.,CAD,TSX,Common Stock
LABS,MediPharm Labs Corp.,CAD,TSX,Common Stock
LAC,Lithium Americas Corp.,CAD,TSX,Common Stock
LAM,Laramide Resources Ltd.,CAD,TSX,Common Stock
LAR,Lithium Argentina AG,CAD,TSX,Common Stock
LAS.A,Lassonde Industries Inc.,CAD,TSX,Common Stock
LB,Laurentian Bank of Canada,CAD,TSX,Common Stock
LB.PR.H,Laurentian Bank of Canada Preferred Stock 6.196% Perpetual,CAD,TSX,Preferred Stock
LBS.PR.A,Life & Banc Split Corp. 7.25% Preferred Stock,CAD,TSX,Preferred Stock
LCFS,Tidewater Renewables Ltd.,CAD,TSX,Common Stock
LCS.PR.A,Brompton Lifeco Split Corp.,CAD,TSX,Preferred Stock
LFE.PR.B,Canadian Life Companies Split Corp. Class F Preferred Shares 7.2%,CAD,TSX,Preferred Stock
LGD,Liberty Gold Corp,CAD,TSX,Common Stock
LGO,Largo Inc.,CAD,TSX,Common Stock
LIF,Labrador Iron Ore Royalty Corporation,CAD,TSX,Common Stock
LIRC,Lithium Royalty Corp.,CAD,TSX,Common Stock
LLY,Eli Lilly CDR,CAD,TSX,Depositary Receipt
LMT,Lockheed Martin Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
LN,Loncor Gold Inc.,CAD,TSX,Common Stock
LNF,Leon's Furniture Ltd.,CAD,TSX,Common Stock
LNR,Linamar Corporation,CAD,TSX,Common Stock
LORL,L'OREAL SA ADR (LOR0),CAD,TSX,Depositary Receipt
LSPD,Lightspeed Commerce Inc.,CAD,TSX,Common Stock
LUC,Lucara Diamond Corp,CAD,TSX,Common Stock
LUG,Lundin Gold Inc.,CAD,TSX,Common Stock
LULU,Lululemon Athletica Inc. Canadian Depositary Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
LUN,Lundin Mining Corporation,CAD,TSX,Common Stock
LVMH,"LVMH Moët Hennessy Louis Vuitton, Société Européenne – Depositary Receipt (underlying: LVMH Moët Hennessy Louis Vuitton SE, Euronext Paris)",CAD,TSX,Depositary Receipt
MA,MA,CAD,TSX,Common Stock
MAK.U,MAK Acquisition Corp. Units,USD,TSX,Common Stock
MAK.WTU,MAK.WTU,USD,TSX,Common Stock
MAL,Magellan Aerospace Corporation,CAD,TSX,Common Stock
MARI,Marimaca Copper Corp.,CAD,TSX,Common Stock
MATR,Mattr Corporation,CAD,TSX,Common Stock
MAU,Montage Gold Corp.,CAD,TSX,Common Stock
MBX,Microbix Biosystems Inc.,CAD,TSX,Common Stock
MCB,Mccoy Global Inc.,CAD,TSX,Common Stock
MCDS,McDonald's Corporation Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
MDA,MDA Space Ltd.,CAD,TSX,Common Stock
MDI,Major Drilling Group International Inc.,CAD,TSX,Common Stock
MDNA,Medicenna Therapeutics Corp.,CAD,TSX,Common Stock
MDP,Medexus Pharmaceuticals Inc.,CAD,TSX,Common Stock
MEQ,Mainstreet Equity Corp,CAD,TSX,Common Stock
MER,MEREN ENERGY INC COMMON STOCK,CAD,TSX,Common Stock
META,Meta Platforms Inc.,CAD,TSX,Depositary Receipt
MFC,Manulife Financial Corporation,CAD,TSX,Common Stock
MFC.PR.B,Manulife Financial Corp,CAD,TSX,Preferred Stock
MFC.PR.C,Manulife Financial Corporation,CAD,TSX,Preferred Stock
MFC.PR.F,Manulife Financial Corporation Preferred Stock 2.348% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.I,Manulife Financial Corporation Preferred Stock 5.978% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.J,Manulife Financial Corporation Preferred Stock 6.159% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.K,Manulife Financial Corporation Preferred Stock 6.35% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.L,Manulife Financial Corporation Preferred Stock 5.775% Perpetual,CAD,TSX,Preferred Stock
MFC.PR.M,Manulife Financial Corp,CAD,TSX,Preferred Stock
MFC.PR.N,"Manulife Financial Corporation, 3.675% Perpetual Preferred Stock",CAD,TSX,Preferred Stock
MFC.PR.P,Manulife Financial Corporation Preferred Stock,CAD,TSX,Preferred Stock
MFC.PR.Q,Manulife Financial Corporation Preferred 5.942% Perpetual,CAD,TSX,Preferred Stock
MFI,Maple Leaf Foods Inc.,CAD,TSX,Common Stock
MG,Magna International Inc.,CAD,TSX,Common Stock
MGA,Mega Uranium Ltd.,CAD,TSX,Common Stock
MHC.U,Flagship Communities Real Estate Investment Trust,USD,TSX,REIT
MHC.UN,Flagship Communities Real Estate Investment Trust,CAD,TSX,REIT
MIC.PR.A,Sagen MI Canada Inc. Preferred Stock 5.4% Perpetual,CAD,TSX,Preferred Stock
MI.UN,Minto Apartment Real Estate Investment Trust,CAD,TSX,REIT
MKP,Mcan Mortgage Corporation,CAD,TSX,Common Stock
MKZ.UN,Mackenzie Master Limited Partnership,CAD,TSX,Limited Partnership
MMMM,3M Company Canadian Depositary Receipt,CAD,TSX,Depositary Receipt
MNO,Meridian Mining Plc,CAD,TSX,Common Stock
MOGO,Orion Digital Corp.,CAD,TSX,Common Stock
MOLY,Greenland Resources Inc.,CAD,TSX,Common Stock
MPC,Madison Pacific Properties Inc.,CAD,TSX,Common Stock
MPC.C,Madison Pacific Properties Inc.,CAD,TSX,Common Stock
MPCT.UN,Dream Impact Trust,CAD,TSX,REIT
MPVD,Mountain Province Diamonds Inc.,CAD,TSX,Common Stock
MRC,Morguard Corporation,CAD,TSX,Common Stock
MRD,Melcor Developments Ltd.,CAD,TSX,Common Stock
MRE,Martinrea International Inc.,CAD,TSX,Common Stock
MRG.UN,Morguard North American Residential Real Estate Investment Trust,CAD,TSX,REIT
MRK,"Merck & Co., Inc.",CAD,TSX,Depositary Receipt
MRT.UN,Morguard Real Estate Investment Trust Units,CAD,TSX,REIT
MRU,Metro Inc.,CAD,TSX,Common Stock
MS,Morgan Stanley,CAD,TSX,Depositary Receipt
MSA,Mineros S.A.,CAD,TSX,Common Stock
MSCL,Satellos Bioscience Inc.,CAD,TSX,Common Stock
MSFT,Microsoft Corporation CDR,CAD,TSX,Depositary Receipt
MSRE.UN,Sustainable Real Estate Dividend Fund,CAD,TSX,Common Stock
MSTR,Strategy Inc. Depositary Receipt,CAD,TSX,Depositary Receipt
MSV,Minco Silver Corporation,CAD,TSX,Common Stock
MTL,Mullen Group Ltd.,CAD,TSX,Common Stock
MTY,MTY Food Group Inc.,CAD,TSX,Common Stock
MU,MU,CAD,TSX,Common Stock
MUX,McEwen Mining Inc.,CAD,TSX,Common Stock
MX,Methanex Corporation,CAD,TSX,Common Stock
MXG,Maxim Power Corp.,CAD,TSX,Common Stock
NA,National Bank of Canada,CAD,TSX,Common Stock
NANO,Nano One Materials Corp.,CAD,TSX,Common Stock
NA.PR.C,National Bank of Canada 7.027% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
NA.PR.E,National Bank of Canada 5.818% Perpetual Preferred Stock,CAD,TSX,Preferred Stock
NA.PR.G,National Bank of Canada Preferred Stock 7.056% Perpetual,CAD,TSX,Preferred Stock
NA.PR.I,National Bank of Canada Preferred Stock,CAD,TSX,Preferred Stock
NA.PR.K,National Bank of Canada Preferred 7.651% Perpetual,CAD,TSX,Preferred Stock
NA.PR.S,National Bank of Canada,CAD,TSX,Preferred Stock
NCF,Northcliff Resources Ltd.,CAD,TSX,Common Stock
NDM,Northern Dynasty Minerals Ltd.,CAD,TSX,Common Stock
NEE,"NextEra Energy, Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S",CAD,TSX,Depositary Receipt
NEO,Neo Performance Materials Inc.,CAD,TSX,Common Stock
NEXT,NextSource Materials Inc.,CAD,TSX,Common Stock
NFI,NFI Group Inc.,CAD,TSX,Common Stock
NFLX,"Netflix, Inc. Canadian Depositary Receipt",CAD,TSX,Depositary Receipt
NG,NovaGold Resources Inc.,CAD,TSX,Common Stock
NGD,New Gold Inc.,CAD,TSX,Common Stock
NGEX,NGEx Minerals Ltd.,CAD,TSX,Common Stock
NKE,"Nike, Inc. - CDR",CAD,TSX,Depositary Receipt
NOA,North American Construction Group Ltd.,CAD,TSX,Common Stock
NOU,Nouveau Monde Graphite Inc.,CAD,TSX,Common Stock
NOVO,Novo Nordisk A/S,CAD,TSX,Depositary Receipt
NOWS,ServiceNow Inc Canadian Depository Receipt (CAD Hedged),CAD,TSX,Depositary Receipt
NPI,Northland Power Inc.,CAD,TSX,Common Stock
NPI.PR.A,"Northland Power Inc. Preferred Stock, Series 1",CAD,TSX,Preferred Stock
NPI.PR.B,Northland Power Inc. Preferred Stock 3.1% Perpetual,CAD,TSX,Preferred Stock
NPK,Verde Agritech Ltd.,CAD,TSX,Common Stock
NPS.PR.A,Canadian Large Cap Lead NPS Preferred Stock 7.5% 02/28/29,CAD,TSX,Preferred Stock
NRR.UN,Northview Residential Real Estate Investment Trust,CAD,TSX,REIT
NSTL,Nestlé S.A. Depositary Receipt,CAD,TSX,Depositary Receipt
NTR,Nutrien Ltd.,CAD,TSX,Common Stock
NUAG,New Pacific Metals Corp.,CAD,TSX,Common Stock
NUMI,Numinus Wellness Inc.,CAD,TSX,Common Stock
NVA,NuVista Energy Ltd.,CAD,TSX,Common Stock
NVDA,Nvidia Corporation,CAD,TSX,Depositary Receipt
NVO,Novo Resources Corp.,CAD,TSX,Common Stock
NVS,Novartis AG American Depositary Receipt,CAD,TSX,Depositary Receipt
NWC,The North West Company Inc.,CAD,TSX,Common Stock
NWH.UN,Northwest Healthcare Properties REIT,CAD,TSX,REIT
NXE,NexGen Energy Ltd.,CAD,TSX,Common Stock
NXR.UN,Nexus Industrial Real Estate Investment Trust,CAD,TSX,REIT
OBE,Obsidian Energy Ltd.,CAD,TSX,Common Stock
OCG,Outcrop Silver & Gold Corporation,CAD,TSX,Common Stock
OGC,OceanaGold Corporation,CAD,TSX,Common Stock
OGD,Orbit Garant Drilling Inc.,CAD,TSX,Common Stock
OGI,Organigram Global Inc.,CAD,TSX,Common Stock
OLA,Orla Mining Ltd.,CAD,TSX,Common Stock
OLY,Olympia Financial Group Inc.,CAD,TSX,Common Stock
